"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_11473",-11.79735,0.902902171080122,0.625,"Inactive","0.3316372037","Cc1ccc(N2C(=O)CC(CC(=O)Nc3cccc(C(=O)Oc4ccc5c(c4)CCC5)c3)C2=O)cc1"
"DeepCoy_ID_11474",-8.58171,0.708450117403895,0.666667,"Inactive","0.1142966971","CCCOC(=O)c1cncc(C(=O)Nc2cc(C)cc(OC(C)C)c2OC(C)Cc2ccccc2)c1"
"DeepCoy_ID_11475",-9.61641,0.771019167402898,0.625,"Inactive","0.2979662716","CNc1ccc2cc(NC(=O)CCc3ccc(OC4CCC(=O)C4)c(OCC(C)CO)c3)ccc2c1"
"DeepCoy_ID_11476",-10.23072,0.808166933040171,0.555556,"Inactive","0.0815795958","CCc1cc(C(=O)NC2CCN(C3CCCC3)C2=O)ccc1Oc1cc2c(c(OC)c1C)OCC=C2"
"DeepCoy_ID_11477",-10.40232,0.818543707931279,0.6,"Inactive","0.3047502935","CC1=C(CN(C)C(=O)c2cccc3ccc(OCC(=O)NC(C)CO)cc23)c2ccccc2C(C)O1"
"DeepCoy_ID_11478",-10.07358,0.798664564704573,0.625,"Inactive","0.1198228151","CC(C=O)N(C)C(=O)COc1ccc(-c2ccnc(Oc3ccc(C4CCCC4)cc3)c2)cc1"
"DeepCoy_ID_11479",-7.94108,0.669710762517589,0.333333,"Inactive","0.1769048125","C=C(C=C1CC(=O)C(NC(=O)c2ccccc2N(C)C(=O)c2ccccc2)=C1OC(C)C=CC)OC"
"DeepCoy_ID_11480",-10.5129,0.825230559722996,0.666667,"Inactive","0.2129401565","Cc1cccc(C(=O)Nc2cccc(CCN(C)C(=O)C(=O)c3ccccc3C(=O)OC(C)C)c2)c1"
"DeepCoy_ID_11481",-5.82465,0.541728724739114,0.125,"Inactive","0.1643737555","CCC1Oc2ccccc2CCC(=O)c2cn(C)c(=O)cc2NCc2ccccc2OCC=CC1=O"
"DeepCoy_ID_11482",-9.5108,0.764632855070439,0.3,"Inactive","0.1133900583","CCOc1cccc(CC(=O)NC2=C3C(=O)CCCC3(O)CN(C(=O)C=Cc3cccc(C)c3)C2)c1"
"DeepCoy_ID_11483",-10.05372,0.797463616281861,0.75,"Inactive","0.4499903321","CCCC(C)(C)COc1cccc(C(=O)c2ccc3c(c2)CC(C(=O)N2CCOC(C)C2)C(=O)N3)c1"
"DeepCoy_ID_11484",-7.87336,0.665615685620003,0.181818,"Inactive","0.0220271572","CC(C)N(CCOCc1ccccc1)C(=O)c1ccccc1C(=O)NC(c1ccco1)c1ccco1"
"DeepCoy_ID_11485",-7.86841,0.665316355575067,0.444444,"Inactive","0.101611644","CC(=O)N(CCC(=O)NC1=C(C)C=CCC(C)=C1CO)Cc1c(C)cccc1C(=O)c1ccc(C)o1"
"DeepCoy_ID_11486",-10.37579,0.816939419831855,0.375,"Inactive","0.3883363008","C=CC(=CC)c1ccccc1C(=O)OCC(=O)C(=O)N(C)c1cccc(C(=O)N2CCC(=C)C2=C)c1"
"DeepCoy_ID_11487",-6.78136,0.599581663585684,0,"Inactive","0.0310888886","CCN1CCCOc2ccccc2CN(c2ccccc2C)C(=O)c2ccc(C(=O)OC)cc2C1=O"
"DeepCoy_ID_11488",-7.86943,0.665378035705539,0.571429,"Inactive","0.0772467032","CCNC(=O)c1ccc(-c2cccc3oc(C4=CCN(C(=O)c5ccc(C(C)=O)cc5)CC4)cc23)o1"
"DeepCoy_ID_11489",-8.93696,0.729932339315701,0.4,"Inactive","0.2478448153","CC=C(C)C(=O)OC(CNC(=O)C1=CCCN(C(=O)c2cccc(OC)c2)C1)c1ccc(C)c(C)c1"
"DeepCoy_ID_11490",-9.03073,0.73560267836896,0.666667,"Inactive","0.3012754023","CCOc1cc(N)c(C=O)cc1C(C)OC(=O)C(=Cc1ccc(C(C)(C)C)cc1)C1=NC=CC(=O)C1"
"DeepCoy_ID_11491",-10.26217,0.810068737063046,0.666667,"Inactive","0.9279753566","CCOc1ccc(CC(=O)NC(COc2ccc(C(=O)c3ccccc3C)cc2)C(=O)N(C)C)cc1"
"DeepCoy_ID_11492",-7.3716,0.635273899085259,0.2,"Inactive","0.0448574089","CN1C(=O)CC(=C(c2ccc(C=C3C=CC(O)=NC3=O)cc2)c2ccc(OC3CCCC3)cc2)C1=O"
"DeepCoy_ID_11493",-9.2191,0.74699354716988,0.333333,"Inactive","0.2029177547","CCOc1ccc(C(=CC(=O)N(C)c2ccc(C=O)cc2)NC(=O)Cc2cc(C)ccc2CO)cc1"
"DeepCoy_ID_11494",-10.12052,0.801503060120591,0.75,"Inactive","0.3191404641","CC(=O)c1cccc(CC(=O)N(C)c2ccc(OCC(=O)Nc3ccc(C(C)C)cc3C=O)cc2)c1"
"DeepCoy_ID_11495",-7.20985,0.625492760748216,0.333333,"Inactive","0.1169511676","CCOc1ccc(C=O)cc1CCN(c1ccccc1C(=O)NC(C)c1ccc(C)o1)C(C)C(C)=O"
"DeepCoy_ID_11496",-10.82578,0.844150637391583,0.777778,"Inactive","0.2145618796","Cc1ccc(OCCOC(=O)c2cn(-c3ccccc3)nc(C=O)c2=O)c2ccc3c(c12)CCCC3"
"DeepCoy_ID_11497",-9.07656,0.738374051290052,0.666667,"Inactive","0.1301580667","C=CC(=CC)c1ccc(OC(C)C(=O)NCCCC(=O)N2CCOCC2)c(C(=O)c2ccccc2)c1"
"DeepCoy_ID_11498",-9.87384,0.786586143861043,0.5,"Inactive","0.2583267093","CCC=C1CCc2ccc(OCc3c(CC(=O)NCC(=O)Oc4ccccc4)noc3C(C)C)cc21"
"DeepCoy_ID_11499",-9.65373,0.773275934529565,0.666667,"Inactive","0.109660089","Cc1cccc2c1CN(C(=O)C(C)(C)Oc1ccc(CN3C(=O)c4ccc(C=O)cc4C3=O)cc1)C2"
"DeepCoy_ID_11500",-7.32932,0.632717197206495,0.0909091,"Inactive","0.0179698635","Cc1ccc(C(C)(C)C(=O)Nc2ccc(C(=O)c3cc(CCC(=O)OS)c4n(c3=O)CCC4)cc2)cc1"
"DeepCoy_ID_11501",-9.17775,0.744493083057133,0.625,"Inactive","0.0748475045","CCCS(=O)(=O)C(C)(C)Cn1cccc(NC(=O)c2cc(C(=O)CC)c(C)c3c(C)cc(C)cc23)c1=O"
"DeepCoy_ID_11502",-8.04283,0.675863657885714,0.272727,"Inactive","0.0407991111","Cc1ccc(C(=O)NCc2sccc2C)cc1N(CC(=O)c1ccc(C=O)cc1)C(=O)C1CCCO1"
"DeepCoy_ID_11503",-8.33235,0.693371139625069,0.444444,"Inactive","0.0803463757","C#CCOCCN(CCc1ccccc1NC(=O)c1cc(C)cc(C)c1)S(=O)(=O)c1ccc(O)c(C)c1"
"DeepCoy_ID_11504",-7.93761,0.669500929132554,0.4,"Inactive","0.0494230688","CC(C)=C1C=C(CN(C)S(=O)(=O)c2ccc(C)c(NC(=O)c3ccccc3C=O)c2)Oc2ccccc21"
"DeepCoy_ID_11505",-10.55674,0.827881595918952,0.5,"Inactive","0.1215930581","CCc1cc2c(CS(=O)(=O)CCC(=O)N3CCCC(C(=O)Nc4ccccc4O)C3)cccc2cc1C"
"DeepCoy_ID_11506",-7.8091,0.661729837400291,0.333333,"Inactive","0.1539439112","CCC(O)CN(CCCN1c2ccccc2Cc2cc(C)ccc21)S(=O)(=O)c1ccc(C(=O)OC)cc1"
"DeepCoy_ID_11507",-7.92852,0.668951250322762,0.333333,"Inactive","0.0883564204","CC=CCC1(C)CN(C(C)=O)CCN(C(=O)COC(=O)c2ccc3cc(O)c4ccc(S)cc4c3c2)C1"
"DeepCoy_ID_11508",-9.59587,0.769777098893204,0.666667,"Inactive","0.5570291877","COCCOc1cc(CNC(=O)C2CCCN(C(=O)c3cc(C)sc3C)C2)ccc1OCC1=CCC=C1"
"DeepCoy_ID_11509",-8.57204,0.707865365578738,0.4,"Inactive","0.0706652626","CCC(=O)Nc1cccc(COS(=O)(=O)c2ccc(C)c(C(=O)N(CC(C)C)c3ccccc3C)c2)c1"
"DeepCoy_ID_11510",-9.03279,0.735727248044226,0.333333,"Inactive","0.0313636623","COc1ccc2c(=O)n(CC(=O)c3ccc(C)c4c3CCCC4)ccc2c1S(=O)(=O)NC1(C)CCCC1"
"DeepCoy_ID_11511",-9.33933,0.754263941372431,0.555556,"Inactive","0.3167793453","C=CCOCCOC(=O)c1ccccc1NC(=O)c1sc(C)c(CC(=O)N(C)C2(C)CCCCC2)c1C"
"DeepCoy_ID_11512",-9.97353,0.792614469553901,0.444444,"Inactive","0.057353314","C=CCc1ccc(NC(=O)C=Cc2cc(C(C)(C)C(=O)N(C3CC3)C3CCS(=O)(=O)C3)c(C)o2)cc1C"
"DeepCoy_ID_11513",-7.9677,0.671320492981466,0.2,"Inactive","0.1604614109","Cc1ccc(C(=O)N(Cc2cccc(C)c2C)C(C(=O)Nc2cccc(O[SH](=O)=O)c2)C2CC2)c(C)c1"
"DeepCoy_ID_11514",-8.66745,0.71363487660648,0.777778,"Inactive","0.2056597471","CC(C)c1cccc(NC(=O)COC(=O)c2ccc(OCc3cccc(C(=O)N4CCSC4)c3)cc2)c1"
"DeepCoy_ID_11515",-8.44996,0.700483100551311,0.444444,"Inactive","0.1826520115","C=C1CCCN(C(=O)CCCOC(=O)c2c(CC)[nH]c(-c3ccc(C)c(C)c3)c2CS(C)(=O)=O)C1=CC"
"DeepCoy_ID_11516",-7.42653,0.638595555523304,0.4,"Inactive","0.04729468","CCCc1c(C)oc2ccc(N(CCC(=O)N(C)CC)C(=O)CS(=O)(=O)C(C)c3ccc(C)cc3)cc12"
"DeepCoy_ID_11517",-7.99315,0.672859472707449,0.272727,"Inactive","0.0242246855","Cc1cc(C)cc(NC(=O)c2ccc3c(c2)OCCC3C(=O)N(C)Cc2ccccc2S(C)(=O)=O)c1"
"DeepCoy_ID_11518",-7.98173,0.672168897129032,0.444444,"Inactive","0.0519495904","CCCC(COc1ccccc1NC(=O)c1sc(C)cc1C(=O)N1CCC(C)CC1)OCc1ccco1"
"DeepCoy_ID_11519",-7.08847,0.618152825222094,0.25,"Inactive","0.2529149354","CC(=O)C(c1ccccc1)N(C)C(=O)c1ccc(C)cc1C(=O)OCCSCC(=O)Nc1ccccc1"
"DeepCoy_ID_11520",-6.38944,0.575881980512707,0.222222,"Inactive","0.0190573335","CC(=O)C(=Cc1cc(C(C)=O)ccc1O)c1ccc(CN2CCOCC2)c(C)c1SCC#N"
"DeepCoy_ID_11521",-8.65566,0.712921926863088,0.363636,"Inactive","0.3500111997","CNC(=O)c1ccc(C=C(C)C(=O)N(CC(OC(C)=O)c2cc(O)ccc2C)c2ccc(C)c(C)c2)s1"
"DeepCoy_ID_11522",-10.3735,0.816800941891875,0.666667,"Inactive","0.1501898915","CN1CCc2cc(OCCOC(=O)c3cccc(S(=O)(=O)NC4CCCc5ccccc54)c3)ccc2C1"
"DeepCoy_ID_11523",-11.51435,0.885788958410055,0.6,"Inactive","0.441106528","CN(C(=O)CSc1ccccc1NC(=O)c1ccc(C(=O)C2CC=CCC2)cc1)C1=CC=CCC1=O"
"DeepCoy_ID_11524",-9.80313,0.782310259522172,0.555556,"Inactive","0.1480894536","CC1=NS(=O)(=O)CCC=C1COc1ccccc1OCC(C)(NC(=O)c1ccccc1)c1ccccc1"
"DeepCoy_ID_11525",-9.79279,0.781684992317195,0.555556,"Inactive","0.1641932428","CCCOc1cccc(C(=O)c2ccc(N3C(=O)SC(=CC=C4CC(CC)CN(C)C4=O)C3=O)cc2)c1"
"DeepCoy_ID_11526",-7.82353,0.662602429834316,0.333333,"Inactive","0.0528889559","CCCN(C(=O)CCC(=O)C(C)N(C(C)=O)C(=O)c1ccsc1)c1ccc(C(=O)c2ccccc2)cc1"
"DeepCoy_ID_11527",-7.39805,0.636873349527391,0.3,"Inactive","0.1263192594","C=CCN(Cc1ccccc1C(=O)OC(C)C)C(=O)CC1C(=CC(=C)C)SC(=O)N1c1ccccc1O"
"DeepCoy_ID_11528",-8.57705,0.708168323866643,0.363636,"Inactive","0.140710175","CC1=C2C(=O)C=CC=C2Oc2ccccc2N(C(=O)C=Cc2cc(C)cc(C)c2)CCS(=O)(=O)NCC1"
"DeepCoy_ID_11529",-7.61677,0.650099504563423,0.545455,"Inactive","0.3417891264","CCCCNC(=O)COc1ccc(C=C(C)C(=O)OCC)cc1N(CC)C(=O)c1cc2c(s1)CC(C)C2"
"DeepCoy_ID_11530",-9.64344,0.772653690860395,0.5,"Inactive","0.1339947879","Cc1ccc(CNC(=O)Cc2coc(C)c2C(=O)C2CCc3ccoc3C2=Nc2ccc(CO)s2)cc1"
"DeepCoy_ID_11531",-8.38495,0.696551899294488,0.5,"Inactive","0.1265342981","CCC(=O)c1ccc(N(C)C(=O)Cc2ccccc2OCS(=O)(=O)NCC(C)c2ccc(C)cc2)cc1"
"DeepCoy_ID_11532",-7.65739,0.65255582505338,0.3,"Inactive","0.0946796015","COc1ccc(CN(C)C(=O)CSc2ccc(C)cc2NC(=O)c2cc(C)ccc2C)c(OC(C)=O)c1"
"DeepCoy_ID_11533",-7.52079,0.644295525227476,0.333333,"Inactive","0.0763724893","COc1ccccc1C(=O)NCC(C)(C)N(Cc1cccc(OCC2=CCS2)c1)C(=O)C1(C)CCCO1"
"DeepCoy_ID_11534",-9.20696,0.746259432675835,0.25,"Inactive","0.1048225239","COc1ccccc1NC(=O)CC1CCCCN1S(=O)(=O)c1ccc2c(c1)C(C)(C)CC1=COCC=C12"
"DeepCoy_ID_11535",-8.19101,0.68482420860462,0.333333,"Inactive","0.0482282229","Cc1cc(C(=O)C=CN(C)C)c(C(=O)Nc2ccc(CSc3ccccc3OC3CCCC3=O)cc2)o1"
"DeepCoy_ID_11536",-8.57736,0.708187069788649,0.444444,"Inactive","0.1442631334","COc1ccc2c(c1)Cc1sc(C)c(C(=O)NCC(c3cc(C=O)ccc3OC)N3CCCC3=O)c1C2"
"DeepCoy_ID_11537",-7.95077,0.67029672375707,0.3,"Inactive","0.049870085","C=CC(=CC)c1cc(O)c(C)cc1OCCCC(=Cc1ccncc1)C(=O)NC1(C)CCCS(=O)(=O)C1"
"DeepCoy_ID_11538",-9.7536,0.77931514495133,0.555556,"Inactive","0.0811176002","C=CCOc1cc(OC)cc(S(=O)Cc2ccc(C)cc2CCC(=O)Nc2ccc(C(C)=O)cc2)c1"
"DeepCoy_ID_11539",-7.07163,0.617134498362151,0.272727,"Inactive","0.0958902687","CCOCc1cc(CN(C(=O)C2CCCN(C(=O)C3CC(C)(C)Cc4sccc43)C2)C(C)C)cc(=O)o1"
"DeepCoy_ID_11540",-9.97655,0.79279709111667,0.666667,"Inactive","0.1958107948","CCCC(C(=O)N(C)CC1CC1)c1ccc(Oc2ccc(NC(=O)CC3CCS(=O)(=O)C3)cc2)cc1"
"DeepCoy_ID_11541",-8.71081,0.716256886858685,0.4,"Inactive","0.1761380434","COC(=O)C1C=CC2=C(NC(=O)Cc3ccc(C)cc3S(=O)(=O)N1CC(C)C)c1ccccc1C2(C)C"
"DeepCoy_ID_11542",-9.21987,0.747040109621314,0.75,"Inactive","0.478079766","C=CCN(Cc1ccc(CSCC)cc1)C(=O)C(C)c1ccc(OC(=O)c2cc(C)on2)c(C(C)=O)c1"
"DeepCoy_ID_11543",-6.12282,0.559759278173155,0.0909091,"Inactive","0.0287648216","CCOc1ccccc1CN(C(=O)c1ccccc1S(=O)(=O)N1CCC(O)CC1)C(C)C"
"DeepCoy_ID_11544",-9.83186,0.784047583197123,0.777778,"Inactive","0.0783137158","CCc1cc2oc3ccc(S(=O)(=O)N4CC(C(=O)Nc5ccc(C(C)=O)cc5)CC4C)cc3c2cc1C"
"DeepCoy_ID_11545",-7.85996,0.664805378023611,0.2,"Inactive","0.0271036346","CC(=O)CN1C(=O)NC(Cc2cc(S(=O)(=O)c3cccc4c5c(ccc34)C(C)CC5)ccc2C)C1=O"
"DeepCoy_ID_11546",-7.73254,0.657100199371951,0.181818,"Inactive","0.0298598427","Cc1ccc(N(C)C(=O)C=C(CC(=O)OC2C(=O)NCC2C)c2sc3c(c2C)C(=O)CC(C)(C)C3)cc1"
"DeepCoy_ID_11547",-6.5311,0.584448262162324,0.181818,"Inactive","0.0569125004","C=c1cccc(C(=O)N(CCC2=C(C)C(c3ccc(S(C)(=O)=O)cc3)NC2=O)CC2CCCO2)c1=CC"
"DeepCoy_ID_11548",-8.57333,0.70794337280257,0.5,"Inactive","0.306565851","COc1c(OCC(=O)N2CCCCC2(C)C(=O)OCc2ccncc2)c(C)cc2ccc(C)cc12"
"DeepCoy_ID_11549",-11.54191,0.887455531347112,0.4,"Inactive","0.2847900093","C=C1C(=Cc2ccccc2-c2ccc(C(=O)c3cccc(N(C=O)CC[SH](=O)=O)c3)cc2)CC(=O)N1C"
"DeepCoy_ID_11550",-9.82689,0.783747043737864,0.454545,"Inactive","0.1089837775","CN(CCC(=O)N1CCCC1)C(=O)c1cccc(NC(=O)c2ccccc2CCCc2ccccc2)c1"
"DeepCoy_ID_11551",-8.58518,0.708659950788931,0.444444,"Inactive","0.0586477965","CCn1cc(C(=O)NCc2ccccc2C)cc(CCN(C)C(=O)c2cccc3cc(C)ccc23)c1=O"
"DeepCoy_ID_11552",-10.09308,0.799843743669472,0.555556,"Inactive","0.2358907461","Cc1ccc(NC(=O)C=Cc2ccc(C(C)C)cc2)cc1NC(=O)CN1C(=O)CCc2c(C)cccc21"
"DeepCoy_ID_11553",-8.71054,0.716240559765325,0.4,"Inactive","0.0799101517","CC(=O)N1CCC(C)(C)c2ccc(C(=O)NCc3ccc(N(C)C(=O)CCC4CCCCC4)cc3)cc21"
"DeepCoy_ID_11554",-10.36267,0.816146044035985,0.666667,"Inactive","0.2445862591","Cc1ccc(C2(CNC(=O)CN(C)C(=O)c3ccn(-c4ccccc4)c(=O)c3C)CCCCC2)cc1"
"DeepCoy_ID_11555",-10.49816,0.824339221366965,0.6,"Inactive","0.1198173612","CC1CCN(C(=O)CCCCNC(=O)c2ccc(C=C3CCCN=C3OCc3ccccc3)cc2)CC1"
"DeepCoy_ID_11556",-8.5121,0.704240750852788,0.777778,"Inactive","0.1702529341","CCc1ccc(N(CC(=O)NCCc2ccc(C)cc2)C(=O)c2cccc(C(=O)N(CC)CC)c2)cc1"
"DeepCoy_ID_11557",-6.94538,0.609500070448384,0.1,"Inactive","0.0873756409","Cc1ccc(C)c(N(C)C(=O)CC(C)c2ccc(C(=O)Nc3ccccc3C(=O)N3CCCC3)cc2)c1"
"DeepCoy_ID_11558",-7.70394,0.6553707368901,0.333333,"Inactive","0.1132061109","CCc1ccc(C(=O)NC(C(=O)N(Cc2ccc(C)cc2)c2c(C)ccc3cnccc23)C(C)C)o1"
"DeepCoy_ID_11559",-9.32039,0.753118626008576,0.363636,"Inactive","0.1594792008","CCN(CC(C)(CC)N(C)C(=O)NCCc1ccc2c(c1)CCC2)C(=O)c1coc2cc(C)ccc12"
"DeepCoy_ID_11560",-8.26274,0.689161773073962,0.2,"Inactive","0.0615589209","COc1ccc(CN(c2ccccc2)c2ccccc2)cc1NC(=O)CCC(=O)N1CCCCC1(C)C"
"DeepCoy_ID_11561",-8.95938,0.731288092771754,0.444444,"Inactive","0.0505424254","CC(Oc1ccc2ccccc2c1)C(=O)NC(C)(C)C(=O)N(C)CCc1ccc2ccccc2n1"
"DeepCoy_ID_11562",-8.50081,0.70355803646747,0.3,"Inactive","0.0879086703","Cc1cccc2cc(C(=O)Nc3ccccc3N(C)C(=O)c3ccccc3)c(C(C)C)nc12"
"DeepCoy_ID_11563",-7.61865,0.650213189509782,0.4,"Inactive","0.0565839969","CCOC(=O)CCC1(C(=O)NC2CCCCC2)CCCc2c1nn(CC=Cc1cc(C)ccc1C)c2C"
"DeepCoy_ID_11564",-7.61578,0.650039638554435,0.454545,"Inactive","0.129903689","CCN(Cc1cc(C)c(C)cc1NC(=O)C1CC1)C(=O)CC1CCCN1C(=O)C=C(C)c1ccccc1"
"DeepCoy_ID_11565",-10.18722,0.805536456887705,0.6,"Inactive","0.354214102","C=C(C=N)c1cccc(COc2cc(C(=O)NCCC#N)ccc2OCc2ccc3c(c2)CCCC3)c1"
"DeepCoy_ID_11566",-9.21109,0.746509176733529,0.375,"Inactive","0.5401342511","CC(C)c1ccc(CCN2C=C(C=CC=O)C(NC(=O)N(Cc3ccccc3)C3CC3)CC2=O)cc1"
"DeepCoy_ID_11567",-7.48659,0.642227426735192,0.25,"Inactive","0.0420060717","CCCC(=C(C(=O)NCC(C)(C)OC(=O)c1cccc2ccccc12)C(C#N)=CNC)c1ccccc1"
"DeepCoy_ID_11568",-7.43888,0.63934236886774,0.363636,"Inactive","0.0261938497","Cc1ccc(C(=O)OC(C)C)cc1N(C)C(=O)c1cccc(Nc2c(C(C)(C)C)ccc(C)c2CN)c1"
"DeepCoy_ID_11569",-8.71746,0.716659017121074,0.222222,"Inactive","0.0573150851","Cc1ccc(OC2CCN(C(=O)c3cc4c(cn3)c(=O)[nH]c3ccccc34)CC2)c(C(C)C)c1"
"DeepCoy_ID_11570",-9.17801,0.744508805443332,0.666667,"Inactive","0.3012575805","C=C(C)C(=CC)CN(CC1CCCO1)C(=O)CCn1c(COc2cccc(C)c2C)nc2ccccc21"
"DeepCoy_ID_11571",-9.64814,0.772937903226294,0.545455,"Inactive","0.0303013287","CCN1CCN(Cc2ccccc2COc2ccccc2CCC(=O)Nc2cc(C)ccc2OC)CC1"
"DeepCoy_ID_11572",-6.9014,0.606840568352167,0.222222,"Inactive","0.0305329114","CCNc1cc2c(C)nc(NC(C)=O)c(C(C)c3cc4c(cc3OC3CCCC3)CCC4)c2cc1C=O"
"DeepCoy_ID_11573",-9.21371,0.746667610009839,0.222222,"Inactive","0.0457468852","Cc1ccc(-c2ccccc2NC(=O)COc2ccccc2C(=O)N2CCCCCC2)c2ncccc12"
"DeepCoy_ID_11574",-6.91144,0.607447694342299,0.272727,"Inactive","0.0951777548","C=C1NCC=C1C(=O)OC(CCCn1c(C)c(CCC)c2c(C)cccc21)CC(=O)N(CC)C(C)(C)C"
"DeepCoy_ID_11575",-7.62331,0.650494983047035,0.4,"Inactive","0.1623933017","CCCCC(c1ccc(C(C)=O)cc1)N(CC(=O)c1ccccc1)C(=O)Nc1cccc(N(C)C)c1C"
"DeepCoy_ID_11576",-8.01201,0.673999950414013,0.5,"Inactive","0.1580369025","CCCC(=O)c1cc(C(C)(C)C)ccc1NC(=O)CCC(=O)N(C)Cc1ccncc1-c1ccccc1"
"DeepCoy_ID_11577",-7.25302,0.628103281564353,0.4,"Inactive","0.0911864787","CCC1CC(=O)N(N=Cc2cc(C(=O)N(c3ccc(C)c(C)c3)c3ccc(C)c(C)c3)ccc2OC)C1"
"DeepCoy_ID_11578",-9.93555,0.790317791754576,0,"Inactive","0.2580347657","COc1ccc(-c2cccc(C(=O)N(CC(=O)N(CC(C)C)C3=NCC=C3)Cc3ccccc3)c2)cc1"
"DeepCoy_ID_11579",-9.97902,0.792946453785557,0.625,"Inactive","0.5893603563","CCC(C)c1ccc(CCCN2C(=O)C=C3c4ccc(C)c(C(=O)NC(C)C)c4N(C)C(=O)C32)cc1"
"DeepCoy_ID_11580",-11.07386,0.859152212653739,0.666667,"Inactive","0.2410901487","Cc1ccc(-c2cccn2CC(=O)N2CC(C)CC(C(=O)Nc3cccc(C(=O)C(C)(C)C)c3)C2)cc1"
"DeepCoy_ID_11581",-7.06004,0.616433642761988,0.3,"Inactive","0.0413993485","C=C(C)c1cccc(C)c1-c1cc(NC(=O)N(C)C(C)C(=O)N(CCC)C2CCCCC2)ccc1OC"
"DeepCoy_ID_11582",-6.91793,0.607840149290104,0.166667,"Inactive","0.0635380223","C=CC(=CC)C(=O)N(C(=CC(=C)N)c1cc(C)ccc1O)C(Cc1ccccc1)C(=O)N1CCCCC1"
"DeepCoy_ID_11583",-9.16536,0.743743850884051,0.363636,"Inactive","0.2722121477","CCC(=Nc1ccc(C)cc1C)OCCCN1Cc2cnccc2C1=O"
"DeepCoy_ID_11584",-6.63013,0.590436677182524,0.333333,"Inactive","0.0191634241","Cc1ccccc1N(C(=O)CN(C)Cc1ccccc1CCCOC(=O)C1CCNC1C)C1CCCC1"
"DeepCoy_ID_11585",-7.35222,0.634101976606299,0.4,"Inactive","0.1218637004","CCC(C(=O)N(c1ccc(C)cc1)C(C)CC(=O)c1c(C)[nH]c2ccccc12)N(CC)C(C)=O"
"DeepCoy_ID_11586",-9.2646,0.749744964754643,0,"Inactive","0.5708329678","CC=CC=C1C(=O)NC(=Nc2cc(CC)c(C)cc2C)N(CC2CCCOC2c2ccc(C)cc2)C1=O"
"DeepCoy_ID_11587",-7.72829,0.656843198828319,0.333333,"Inactive","0.1017723605","CCc1cccc(-c2ccc(N(CCO)C(=O)N(C)CCc3cc(=O)ccn3C)cc2)c1"
"DeepCoy_ID_11588",-7.21706,0.625928754611648,0.222222,"Inactive","0.1080919206","CCc1cc(C(=CC=Cc2cccnc2)C(C)=O)c(C(=O)N(C2CC2)C2CCOC2C)cc1C"
"DeepCoy_ID_11589",-8.28414,0.690455846399543,0.75,"Inactive","0.1112202704","CCOc1ccc(C)c2ncc(CN(CC)C(=O)CC(C)COc3ccccc3C3CCCCN3)cc12"
"DeepCoy_ID_11590",-7.61283,0.649861249941797,0.2,"Inactive","0.2132145911","CCC(=O)CC(CCNC(=O)N(C)Cc1cc(C)cc(C(C)(C)C)c1)N1CC(C)c2ccccc2C1=O"
"DeepCoy_ID_11591",-8.46203,0.701212982095226,0.4,"Inactive","0.1563728154","Cc1ccccc1N(CC1CCCO1)C(=O)C(=O)NCCCN1C=C2CCCCCC2c2ccccc21"
"DeepCoy_ID_11592",-8.27829,0.690102092710074,0.2,"Inactive","0.1094004959","C=C1OC=CC=C1NC(=O)N1CC(N(Cc2ccccc2)C(=O)c2ccc(C)c(C)c2)CCC1CCC"
"DeepCoy_ID_11593",-9.0334,0.735764135181076,0.454545,"Inactive","0.1338253319","CCCC(C)CCN(C(=O)COc1cccc(C(=O)Nc2cc(C)ccc2C)c1)C(C)c1cccnc1"
"DeepCoy_ID_11594",-6.64789,0.591510637101324,0.222222,"Inactive","0.1201080084","Cc1cc(C(=O)CN(C)CCCNC(=O)c2ccccc2C2CCOc3ccccc32)c2n1CCC2C"
"DeepCoy_ID_11595",-7.05656,0.616223204669791,0.333333,"Inactive","0.2031877041","CCCC1CCN(CCc2ccccc2)C(=O)C2CC(=O)N(Cc3ccccc3CCC3CC3)C(=O)N12"
"DeepCoy_ID_11596",-7.41955,0.638173469924587,0.25,"Inactive","0.0753763169","CC(=O)CCN(C(=O)c1ccc(N=C2c3ccccc3CCC2C)cc1)C(C(=O)NC(C)(C)C)C(C)C"
"DeepCoy_ID_11597",-10.39918,0.818353829882572,0.666667,"Inactive","0.212014243","COc1ccc(C(CCCn2c(C)cc3ccccc3c2=O)NC(=O)N2C3=CCC=C3CCC2C)cc1"
"DeepCoy_ID_11598",-10.24138,0.808811550874316,0.75,"Inactive","0.7980759144","CCOc1ccc(C(C)C)c(NC(=O)c2ccc3ccc(OC)cc3c2)c1"
"DeepCoy_ID_11599",-5.63038,0.529981078712917,0.666667,"Inactive","0.1407589614","CC=C1C(=O)N=CN1CC1CN(Cc2ccc(-c3ccc(OCC)c(O)c3)cc2)CC2(CCCCC2)C1"
"DeepCoy_ID_11600",-10.20148,0.806398769299985,0.75,"Inactive","0.2173613459","CCCCc1ccccc1CC(=O)OCC(=O)N(C)c1ccc(N2Cc3ccccc3C2=O)c(C)c1"
